text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
"
  {USERNAME} lekarz sprawdzał w specjalistycznym portalu obiawy choroby [...] potem dla pewności wykonał telefon do przyjaciółki

{USERNAME}: Powinieneś się cieszyć i być mu za to wdzięcznym. Medycyna to nie tabliczka mnożenia, że można się jej nauczyć do końca. Przez takich jak Ty niektórzy unikają pokazywania niewiedzy i leczą byle jak. Chodź z córką do weterynarza w takim razie, albo w ogóle sam ją lecz skoro już teraz tak super diagnozujesz.                			",0,pl,,,,,,,,0.2,0.01,0.0,0.0,0.15,0.0,0.0,0
{USERNAME}: chłop co zmiany kilmatu przez okno obserwuję xD,0,pl,,,,,,,,0.1,0.01,0.01,0.01,0.15,0.01,0.01,0
"
  Odezwał się giga programista backendwiec crudowiec piszący factorki w Javie i selecty do bazy, które można wygenerować automatem xD

{USERNAME}: Nie kolego. Odezwał się programista, który robił dużo desktop. Sporo mobile. Backendów trochę i zahaczył o front. Tam tylko cenie Angulara. Jest tam trochę elementów programowania. Proste dla przeciętnego programisty to, ale to programowanie na poziomie większym niż 10 latek.                			",0,pl,,,,,,,,0.35,0.05,0.1,0.0,0.3,0.0,0.0,0
"{USERNAME}: Tajwan to amerykański niezatapialny lotniskowiec do zabezpieczania szlaków handlowych przeciwko Chinom i jeden z głównych wytwórców układów scalonych. To jest prawdziwa wartość Tajwanu  a nie jakaś tam demokracja sracja. Cywilizację buduje się w oparciu o jakiś pień wartości, dla USA to jest ""demokracja"" więc głupio by było, gdyby Tajwan nią nie był. Ale gdyby władza na Tajwanie zaczęła się przechylać w stronę autorytaryzmu to tak długo jak będzie to autorytaryzm pro-USA, nikt tam złego słowa nie powie. Liczy sie geopolityka, kasa, handel i bezpieczeństwo a nie hasełka i bzdety o demokracji.",0,pl,,,,,,,,0.3,0.05,0.2,0.0,0.1,0.0,0.0,0
{USERNAME}: a jak będzie to kurs prowadzenia autobusów to w kolejne święta strach czy nie będzie powtórek z Niemiec na jarmarkach l.,0,pl,,,,,,,,0.75,0.2,0.0,0.4,0.3,0.85,0.0,1
"{USERNAME} nie jestem ruskim trollem tak jak ty, który specjalnie zniechęca Polaków do Ukraińców swoimi wysrywami. Saszka już większość wykopków się na tobie poznało.",0,pl,,,,,,,,0.78,0.12,0.65,0.05,0.82,0.45,0.0,1
Chyba taka komisja bardziej przyda się w Brukseli najpierw tak na moje oko. Jeśli to takie ważne to dlaczego dopiero teraz?,0,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"{USERNAME}: Niemcy się tych baz niepozbędą, bo w gruncie rzeczy są cały czas pod okupacją amerykańska.
Jak to było w memach: Oni nie chronią Niemiec, tylko wszystkich innych przed Niemcami ( ͡° ͜ʖ ͡°)",0,pl,,,,,,,,0.15,0.01,0.01,0.01,0.1,0.2,0.0,0
"To najlepszy tl;dr, jaki mogłem zrobić, [oryginał]({URL}) zmniejszony o 67% (jestem botem)

>Powszechnie uważa się, że to Robert Oppenheimer stworzył bombę atomową.
>
>I jest w tym trochę racji, choć nie do końca.
>
>Za projekt, którego efektem było powstanie pierwszej bomby atomowej, odpowiadał cały zespół ludzi kilkaset osób (wśród nich byli także Polacy!).
>
>W szczytowym momencie, w tzw. Projekt Manhattan, było zaangażowanych prawie 130 000 ludzi!
>
>Badania nad atomem zintensyfikowały się w latach 30. XX wieku, a więc jeszcze na kilka lat przed rozpoczęciem II wojny światowej, i były związane z dynamicznym rozwojem fizyki w tym okresie.
>
>Wybuch wojny w 1939 roku oczywiście przyśpieszył badania nad bronią jądrową, choć warto zaznaczyć, że Amerykanie rozpoczęli projekt jeszcze zanim doszło do ataku na Pearl Harbour.
>
>W 1939 roku Einstein i Szilárd wysłali list do prezydenta USA Franklina D. Roosevelta informując go, że Niemcy pracują nad powstaniem bomby atomowej.
>
>Same badania i produkcja materiałów jądrowych odbywały się w ponad 30 (!) lokalizacjach, ale Projekt Manhattan był prowadzony głównie w trzech tajnych lokalizacjach:
>
>W szczytowym momencie, w 1945 roku, nad Projektem Manhattan pracowało około 130 000 osób, a całkowity koszt wynosił 2 miliardy dolarów (równowartość w dzisiejszych czasach 24 mld dolarów).
>
>Nichols napisał w swoich wspomnieniach: Bez dalekowzroczności Sengiera, aby przechowywać rudę w Stanach Zjednoczonych i na powierzchni w Afryce, po prostu nie mielibyśmy ilości uranu, aby uzasadnić budowę dużych zakładów wzbogacania i reaktorów powielających pluton.

Jeżeli coś działa nie tak [zgłoś feedback]({URL}), jeżeli nie chcesz widzieć moich komentarzy, dodaj mnie na czarną listę",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: Bo pracuję w sklepie internetowym i obsługuje allegro, więc wiem. Dodatkowo jak wskazał {USERNAME} wystarczy najechać i przeczytać :) Poza tym każda wykluczona ocena wyświetla się na liście opinii. Ma jedynie dopisek, że nie liczy się do średniej.",0,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"

            {USERNAME} a dla ciebie bywalcy klubów to jest reprezentatywna grupa dla całego społeczeństwa?                			",0,pl,,,,,,,,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0
">to jeszcze nadpłaty kradnie

{USERNAME}: 

To nie nadpłaty. Każdy płacił tyle ile uchwaliła Rada Miasta (czy co tam jest).  Ustawa przewiduje tylko ze jeżeli samorząd źle oszacował i nie wydano na śmieci  tyle ile zebrano to należy to przeznaczy w kolejnym roku na to samo (czyli tylko na śmierci na nie na coś innego) a nie ""oddać"" bo ""nadpłata"". zapewne przyda się na ten rok by pokryć skutki inflacji i miasto nie podwyższy opłat tak wysoko jakby musiało (według nowych cen) gdyby nie zostało na ten cel kasy z poprzedniego roku.",0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0
{USERNAME}: {USERNAME} Czemu Ukraina miałaby zatrudnić drogich Niemców zamiast tanich Polaków?,0,pl,,,,,,,,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0
"{USERNAME}: W sposób ciągly, zorganizowany i w celu zarobkowym....ale kretyni dalej będą pieprzyć o czyms o czym nie mają żadnego pojęcia, bo im żydzi w gazetce coś napisali.",1,pl,,,,,,,,0.88,0.45,0.65,0.1,0.85,0.92,0.05,1
"> [pseudonym], jestescie kurwami.

{USERNAME}: Kiedyś dostałem bana na miesiąc za wyrażenie podobnej opinii ( ͡° ͜ʖ ͡°)",1,pl,,,,,,,,0.95,0.6,0.9,0.05,0.95,0.1,0.2,1
"Incele to pasożyty i nie zasługują na nic poza pogardą i obojętnością i to jest tylko i wyłącznie ich wina, bo sami żyją jak insekty w ciemnym kącie. Piwniczki zamiast wziąć się za siebie to obwiniają cały świat tylko nie siebie. Nawet ślepa i garbata na nich nie poleci bo na co mają lecieć? Na gluty z nosa, i wywalony beben? Ubrać też się taka melepeta nie potrafi chociaż można nawet mając mały budżet. Higiena też jest ważna więc zamiast walić jak gnojarz to wystarczy się umyć i uczesać no ale lepiej snuć teorie na wykopie jak to jest źle i że polki to curvy",1,pl,,,,,,,,0.92,0.45,0.6,0.1,0.95,0.9,0.2,1
{USERNAME}: ty rasisto jeden nie mówi się po asfalcie tylko po afroamerykaninie ( ͡° ͜ʖ ͡°),1,pl,,,,,,,,0.65,0.1,0.1,0.0,0.5,0.75,0.0,1
"[surname] ty kurwo jebana zmieniajcie mu opony co okrążenie 
#f1",1,pl,,,,,,,,0.98,0.85,0.95,0.1,0.98,0.05,0.1,1
"Co za bydło ,mam nadzieje że psina się znajdzie .Powodzenia !",1,pl,,,,,,,,0.4,0.05,0.1,0.0,0.6,0.0,0.0,0
{USERNAME}: ale nie obrażaj yeahbunny w dupę homofobie. Zara ci zayebye homofobiczna courevco,1,pl,,,,,,,,0.98,0.85,0.95,0.9,0.98,0.4,0.2,1
"[surname] TY PIEKNY SKURWYSYNU
#mecz",1,pl,,,,,,,,0.85,0.3,0.95,0.0,0.8,0.0,0.0,1
"{USERNAME} to miękka faja, która usuwa komentarze pod swoimi niedojebanymi wpisami",1,pl,,,,,,,,0.88,0.35,0.85,0.05,0.92,0.1,0.1,1
"Miłej nocy [śmieszne koty]({URL}

#kot #koty #heheszki #humorobrazkowy",1,pl,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"{USERNAME}: mieszkanie w bloku za male, ale buda czy kojec na podwórku domu to już spoko? Ja pierdole debil",1,pl,,,,,,,,0.92,0.15,0.95,0.01,0.98,0.05,0.01,1
"Podobno jako nóz posłużył lód świderek,a pod sceną stał kamerzysta hajlujący w krótkich spodenkach i operator kamery który stał z siatką przygotowanych banknotów dla sprawcy zdarzenia.
#wosp #gdansk",1,pl,,,,,,,,0.85,0.4,0.1,0.1,0.6,0.2,0.0,1
{USERNAME}: anglicy w średniowieczu mordowali francuzów i odwrotnie .... debilu,1,pl,,,,,,,,0.85,0.1,0.2,0.0,0.9,0.1,0.0,1
napisałbym coś od serca ale i tak mi zaraz usuną .... jebac pis ! zlodzieje ! prymitywy ! szmaty !,1,pl,,,,,,,,0.95,0.6,0.9,0.1,0.95,0.5,0.1,1
{USERNAME}: Ani kota ani tego typa mi nie szkoda. Utylizacja.,1,pl,,,,,,,,0.85,0.6,0.0,0.7,0.5,0.0,0.0,1
{USERNAME}: no to dawaj śmieciu xD xD xD,1,pl,,,,,,,,0.85,0.1,0.2,0.3,0.9,0.0,0.0,1
"{USERNAME} starzeć się trzeba z godnością, a nie być starą babą, która tylko jak może uprzykrzy życie innym. Ha Tfu na te komunistyczne kurwi**a.",1,pl,,,,,,,,0.95,0.85,0.9,0.1,0.95,0.7,0.2,1
KOŃ NAMIĘTNIE PCHA SIĘ W MODERATORKE,1,pl,,,,,,,,0.85,0.3,0.7,0.1,0.6,0.1,0.8,1
{USERNAME}: to wypierdalaj już do tej Rosji i przeżuć sie na pikabu bo nie da sie juz czytac tego kacapskiego pierdolenia,1,pl,,,,,,,,0.95,0.75,0.9,0.2,0.9,0.85,0.1,1
"{USERNAME}: ojej, ten femoid śmie nie lubić narodowskich zwierząt, naplujmy na nią! xD",1,pl,,,,,,,,0.92,0.45,0.3,0.5,0.85,0.9,0.1,1
{USERNAME}: To jest chuj nie Jarek promowany przez wiernych fanów na vykop.ru każdego śmiecia postujacego na temat tego podludzia należy wsadzić na czarna listę i poczęstować szklana moczu,1,pl,,,,,,,,0.98,0.85,0.95,0.4,0.98,0.3,0.1,1
pedofile znów dostaną wscieklizny,1,pl,,,,,,,,0.85,0.4,0.1,0.2,0.8,0.7,0.1,1
Na sznur!!ch..ja,1,pl,,,,,,,,0.98,0.92,0.95,0.98,0.95,0.1,0.1,1
"{USERNAME}: nie wiem czy debil, ale szmata na pewno",1,pl,,,,,,,,0.95,0.6,0.8,0.0,0.98,0.1,0.2,1
{USERNAME}: lepiej z rosjanami niz z zydami albo z pedalo niemcami.,1,pl,,,,,,,,0.95,0.7,0.5,0.1,0.85,0.98,0.1,1
"{USERNAME}: 
{USERNAME}
#[pseudonym]content
Pajace w serwerowni...:/

Nie, zmienię, głupie chuje, mam nadzieję że was jebnie pociąg albo coś w tym stylu...",1,pl,,,,,,,,0.98,0.85,0.95,0.9,0.98,0.0,0.0,1
{USERNAME}: spoko wiem że jesteś kryptopedałem ale to sie wyleczy,1,pl,,,,,,,,0.92,0.65,0.7,0.1,0.9,0.95,0.15,1
"{USERNAME}: szybko by ją ktoś zadźgał, potem zgwałcił a na końcu spalił",1,pl,,,,,,,,0.99,0.98,0.7,0.95,0.3,0.5,0.9,1
"{USERNAME}: myślałeś, że kamera nigdy się nie przyda co? No to właśnie ponosisz koszty takiego myślenia, no myślę że sam niegroźny wypadek nie wkurwia tak jak bezkarność śmiecia z tira",1,pl,,,,,,,,0.75,0.1,0.6,0.05,0.8,0.2,0.0,1
"> Ukamienować go!

{USERNAME}: Dobry pomysł ( ͡° ͜ʖ ͡°)",1,pl,,,,,,,,0.95,0.85,0.1,0.98,0.4,0.1,0.0,1
"ja pierdolę, to znalezisko jest idealnym przykładem w jak spierdolonym katolibanie żyjemy. Kurwa. Najbardziej prężna Polska firma, będąca dumą narodową jeszcze rok temu, konkurująca jak równy z równym z firmami zagranicznymi, a nawet stanowiąca dla nich wzór do naśladowania staje się nagle wrogiem publicznym numer 1 z powodu poparcia uciśnionej grupy społecznej... Naprawdę przez długie lata udawało mi się myśleć że taka zawiść i spierdolenie umysłowe to tylko cecha jakiegoś promila polskiego społeczeństwa, ale w ostatnich dniach coraz bardziej rośnie w moich oczach stosunek tej patologicznej części społeczeństwa, do ludzi normalnych.",1,pl,,,,,,,,0.88,0.45,0.92,0.05,0.85,0.65,0.1,1
"{USERNAME}: albo psychiatra albo wypieprzaj na eurotrip przegrywie, zarabiaj na dalszą podróż na UberEats, ćwicz charakter i nabieraj szacunku dla siebie a nie obwiniasz za wszystko innych i i jeszcze ich nienawidzisz w swoich urojeniach;
każdy gnój po szkole średniej powinien obligatoryjnie być wykopywanym przez rodziców na coś takiego",1,pl,,,,,,,,0.85,0.25,0.65,0.15,0.88,0.2,0.0,1
"ten pedałek jest słaby jak politycy i w dodatku sprzedaje się bardziej niż dziwka ( ͡° ͜ʖ ͡°)

pozdro nieogary ( ͡º ͜ʖ͡º)",1,pl,,,,,,,,0.98,0.75,0.85,0.1,0.95,0.9,0.4,1
"{USERNAME}: Oho, zaczyna się kolejny seans nienawiści śmietnika [pseudonym].",1,pl,,,,,,,,0.78,0.15,0.1,0.0,0.85,0.1,0.0,1
{USERNAME}: {USERNAME}: mówicie o marszu szmat? strajku kobie? ( ͡º ͜ʖ͡º),1,pl,,,,,,,,0.4,0.1,0.3,0.0,0.3,0.3,0.1,0
"{USERNAME}: co tam drzesz pizdę krasnoludzie? XD Jak typowo, zgłaszać ludzi co im mówią prawdę, a jak braknie argumentów to uciec z tematu XD",1,pl,,,,,,,,0.88,0.25,0.92,0.1,0.85,0.2,0.1,1
"niuedługo rewanż, tylko inaczej rozegrany, wejście-wybicie-wyjście, sami się proszą",1,pl,,,,,,,,0.65,0.2,0.05,0.85,0.1,0.0,0.0,1
"jebac patostrimy i tych którzy to gówno ogladają 
#[pseudonym]",1,pl,,,,,,,,0.88,0.35,0.95,0.1,0.85,0.1,0.05,1
"> badani byli mniej otwarci na nowe doświadczenia oraz bardziej sumienni 

Zajmujesz się czymś i wykonujesz robotę rzetelnie i przez jebanych lewicowych nierobów i ignorantów jesteś uważany za mniej zabawnego xD, może są po prostu za głupi na prawicowe poczucie humoru ¯\\_(ツ)\_/¯",1,pl,,,,,,,,0.88,0.35,0.8,0.05,0.9,0.85,0.0,1
"{USERNAME}: Auchan/ Leroj Merlin ze względu na reklamę głodu, biedy, teroryzmu, gwałtów i napadania na sąsiadów przez ruskie ścierwa. Te sklepy nadal prowadzą biznes w tym pseudo kraju więc reklamują takie wartości :D",1,pl,,,,,,,,0.85,0.4,0.3,0.1,0.9,0.85,0.0,1
JEBAC DEMOKRACJE,1,pl,,,,,,,,0.85,0.3,0.9,0.1,0.5,0.1,0.1,1
"Jak to jest możliwe, że wszystkie dziwolągi i ludzie, którzy wstydzili się samych siebie, dziś wychodzą na ulicę i próbują wmówić ludziom normalnym, że to oni są pierdolnięci? XD Kto w ogóle to wypuścił z klatki? Feministki,transy,wojowniczy geje,trzecia płeć itd. Kiedyś to się zamykało w psychiatrykach, a dziś jest w modzie ( ͡° ͜ʖ ͡°)

#bekazlewactwa #bekazlgbt #4konserwy #neuropa",1,pl,,,,,,,,0.92,0.65,0.45,0.2,0.88,0.95,0.1,1
"{USERNAME}: Nie rozumiesz widze plus jak mnie bawia te wysrywy debili ze jak cisne po pisie to musze byc z pelo JAPIERDOLE(－‸ლ)
Odpowiem ci tak jezeli masz czas to przejrzyj sobie moje 5k komentarzy i znajdz mi jeden w ktorym gloryfikuje pelo i czy inne kurwa scierwo( ͡° ͜ʖ ͡°)

Sam aie kurwa ogarnij bo pierdolisz i juz ci tlumacze jak sie przyczyniasz do dalszego trwania zakopujac bo zakopujac obnizasz zasiegi czyli ty i 50 innych zakopujesz i material nie trafia do szerszej grupy ludzi alw zeby to zrozumiec to trzeba miec cos w glowie co sie nazywa logika bo jezeli zadajesz takie pytania znaczy to ze u ciebie jej brak¯\\_(ツ)\_/¯ i ty mnie mowisz zebym sie ogarnol (⌐ ͡■ ͜ʖ ͡■)

Dziekuje ci ty moj miszczu ze mi to tak prosto wytlumaczyles ze polityka nie jest czarno biala (ʘ‿ʘ) 

Powtorze sie raz jeszcze misiu przeczytaj sobie moje 5k komentarzy a przynajmniej wszystkie pod tym tematem i wtedy do mnie napisz bo jak narazie to pokazales ze jestes pajacem 

Naprawde w tym kraju w sumie to na calym swiecie nigdy nie bedzie dobrze jak jest pelno takich przypadkow¯\\_(ツ)\_/¯

Wiesz co mnie drazni idioci ktorzy mysla ze sa naj a sa tylko zwyklymi idiotami tylko normalni ludzie musza sie z nimi uzerac i sluchac bzdur przez nich wyglaszanych",1,pl,,,,,,,,0.85,0.4,0.9,0.1,0.9,0.2,0.1,1
{USERNAME} jebać prądem taksówkarzy co wiecznie blokują ta zatoczkę przed wyjściem z dworca pkp,1,pl,,,,,,,,0.85,0.4,0.9,0.3,0.8,0.1,0.1,1
{USERNAME}: penis ci do twarzy,1,pl,,,,,,,,0.92,0.45,0.85,0.05,0.95,0.1,0.75,1
"{USERNAME}: Twojej matce odbyt wypadł, za duzo w dupe :P",1,pl,,,,,,,,0.98,0.85,0.95,0.01,0.98,0.05,0.75,1
"Można by powiedzieć, że jak biały pcha się do rpa to pcha się w gips ale problem jest zupełnie inny. Biały od lat jest przez ""swoich"" napadany, szkolony w swoim kraju o tolerancji i innych zboczeniach ale w afryce nikt nigdy o tym nie słyszał. Nikt nawet nie pomyślał o tym żeby o tym usłyszeć. Tak jak z islamem. Chrześcijanin ma ich kochać, oni chrześcijan zabijać. Dlatego powinni byli się wysmarować czarną pastą do butów wtedy nikt by ich nie zamordował.",1,pl,,,,,,,,0.88,0.55,0.2,0.45,0.75,0.95,0.1,1
"> Rozumiem że jak 2 homoseksualistów chce wziąć ślub to ład społeczny jest zagrożony?

{USERNAME}: Zostaną zniszczone całe państwa, tak samo jak w Kanadzie, Holandii czy UK, jeden ślub dwóch pedałów i upadają całe narody.",1,pl,,,,,,,,0.95,0.7,0.6,0.2,0.9,0.98,0.1,1
"No nareszcie! Już nie mogę się doczekać aż te szamańskie gówna poznikają z przestrzeni publicznej. Na każdym rogu a to jakaś kapliczka, a to ma-ryjka, a to inny psi chuj z desek. Won z tym gównem do kościołów",1,pl,,,,,,,,0.92,0.45,0.95,0.1,0.9,0.85,0.15,1
{USERNAME} moze trzeba odbudowac szwadron i zaczac skurywysynom zamawiac wszystko na chate?,1,pl,,,,,,,,0.85,0.4,0.9,0.6,0.9,0.1,0.0,1
Pedały już wiemy gdzie są - a gdzie rower ?,1,pl,,,,,,,,0.92,0.65,0.75,0.1,0.9,0.98,0.1,1
"wieksze prawdopodobienstwo jest ze mudzyn cie zabije anizeli tak spendzicie swieta. Puzniej cie oskalpuje, a skore twa na beben naciagnie i wtedy zagra ku chwale kogos tam",1,pl,,,,,,,,0.98,0.95,0.3,0.95,0.9,0.98,0.0,1
"{USERNAME}: [surname], ty kurwo jebana",1,pl,,,,,,,,0.98,0.85,0.99,0.05,0.99,0.1,0.5,1
"nie wiem czy było xD ale ziomek ma racje :) 
#polityka #wybory",1,pl,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
Kurwa to jest [pseudonym] a nie dawid [pseudonym] debilu jebany. Chlop CI KONIA WALIŁ. KONIA CI WALIŁ!!! #famemma,1,pl,,,,,,,,0.98,0.75,0.99,0.1,0.98,0.1,0.85,1
{USERNAME}: Każdy człowiek ma inne wartości. Dla mnie jest to znalezienie drugiej połowy. Przykro mi z powodu bycia nietolerancyjnym śmieciem,1,pl,,,,,,,,0.6,0.1,0.2,0.0,0.7,0.0,0.0,1
[surname] TY K.U.R.W.O. ODDAJ MÓJ WYKOP,1,pl,,,,,,,,0.98,0.65,0.99,0.1,0.98,0.05,0.1,1
"p0lki zrobiły ze mnie rasistę, taka prawda. Jest tylko jedna możliwość reakcji gdy obcy narodowościowo mężczyzna wyciąga ręce po p0lkę. Murzynkowi ręce obciąć, a p0lkę umieścić w obozie re-edukacyjnym.

#przegryw",1,pl,,,,,,,,0.98,0.95,0.4,0.95,0.9,0.99,0.1,1
"- [Piszesz, że zagłosowałbyś na mordercę i uważasz go za mądrego człowieka]({URL} - kogo to kurwa obchodzi?

- Napiszesz, że mordercy i osoby popierające ich są skurwielami lub chorymi umysłowymi - komentarz usunięty przez [pseudonym].

{USERNAME} - powtarzam - jesteście żałośni, nie robiąc nic z osobami, które wprost mówią, że ich idolami są mordercy. Zamiast tego zachowuje się jak podli tchórze, usuwając mój wpis skierowany do was. Pewnie tchórze jedne zbanujecie moje konto, ale jak jeszcze raz zobaczę usunięty wpis to będę ponawiać swoje uwagi. Tym razem komentarz sobie skopiuje do notatnika...

I słowa dotrzymam... To już trzeci komentarz

#[pseudonym]content #neuropa #4konserwy",1,pl,,,,,,,,0.85,0.3,0.9,0.2,0.9,0.2,0.0,1
Oczywiście ze tak mamy tylko jedna Polska firmę pozostałe sprzedali śmiecie z patofor,1,pl,,,,,,,,0.75,0.1,0.2,0.0,0.8,0.3,0.0,1
{USERNAME}: No to wina zjebanego starego. To by trzeba na spokojnie jakoś i strach by przeszedł,1,pl,,,,,,,,0.85,0.1,0.9,0.0,0.8,0.1,0.0,1
"Kurwa a ten znow o [pseudonym], {USERNAME} chuj nas obchodzi [pseudonym], wypierdalaj na hotel
#[pseudonym]",1,pl,,,,,,,,0.98,0.7,0.99,0.2,0.95,0.0,0.1,1
"{USERNAME}: PiS to partia pedofili, ludzi ułaskawiających i kryjących pedofilów, także dla nich to mało ważny temat",1,pl,,,,,,,,0.92,0.65,0.1,0.05,0.95,0.9,0.2,1
Wrzucić ich do tej studni i związać. Kurwisyny,1,pl,,,,,,,,0.98,0.85,0.95,0.92,0.95,0.1,0.1,1
Nikt nam tyle nie obieca co pis #jebacpis #jebacnowylad #vateuszek odbierdolcie się od jednoosobowych działalności chuje,1,pl,,,,,,,,0.95,0.65,0.98,0.1,0.95,0.3,0.05,1
{USERNAME}: jeśli jesteś kimś kto wygląda jak pizda przy [surname] to znaczy że jesteś ultra pizdą,1,pl,,,,,,,,0.92,0.65,0.95,0.01,0.98,0.1,0.15,1
"siema gdzie jedziemy ?
#[pseudonym] #patostreamy",1,pl,,,,,,,,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0
"{USERNAME}: jak masz problemy z czytaniem to faktycznie możesz mieć wrażenie, że o niczym nie informują xd wpisz sb w wyszukiwarce strajk przedsiębiorców transmisja i zobacz jakie wyniki ci wyskoczą idioto. A pajac to cie robił",1,pl,,,,,,,,0.85,0.3,0.2,0.0,0.9,0.0,0.0,1
"{USERNAME}: Jestem za. Jebać ich. Od zawsze uważam, że Chiny to kraj trzeciego świata, w dodatku komunistyczny. Trochę podobny do kacapii, tylko rozwinięty technologicznie (czyt. potrafiący lepiej kraść rozwiązania z Zachodu) jednak podobnie zacofany społecznie, prawnie i ogólnie cywilizacyjnie. I nie słucham argumentów, że Chiny są kolebką wielu cywilizacyjnych odkryć czy wynalazków. To chory kraj jebniętych ludzi, w dodatku przeludniony, podobnie jak Indie. Takie kraje - Chiny, Kacapia, Indie i większość krajów muzułmańskich plus afrykańskie to są kraje do natychmiastowej utylizacji.",1,pl,,,,,,,,0.98,0.95,0.85,0.9,0.92,0.99,0.0,1
{USERNAME}: kiedys ktos pisal ze jezus byl niggerem,1,pl,,,,,,,,0.85,0.4,0.2,0.0,0.8,0.9,0.0,1
"będziesz pan wisiał, panie [surname]",1,pl,,,,,,,,0.95,0.8,0.05,0.98,0.6,0.1,0.0,1
"{USERNAME} co za różnica, czy będziesz debilem na wykopie, czy w więzieniu",1,pl,,,,,,,,0.82,0.1,0.2,0.1,0.88,0.05,0.0,1
"{USERNAME}: w sensie znasz patologię? No coś nowego. Błędnie kojarzy wam się konsumpcjonizm z najkami po tysiąc czy ajfonem. Konsumpcja to podstawowa potrzeba człowieka. Jeść, gdzie spać i w coś się ubrać. Te rzeczy kosztują, a zatem niezbędne pieniądze musisz wydać, wykonać tzw. konsumpcję. Garstka niepełnosprawnych umysłowo ludzi zarobiło grosz, teraz siedzi, ogląda chińskie bajki i konsumuje oszczędności. Popełnia w życiu błąd, a za chwilkę i za momencik wróci do fabryki całując właściciela po nogach. Inni jadą na świadczeniach socjalnych i póki siedzą na garbie starych to żyją jak robak. Socjal może się skończyć lub zabraknąć żywicieli i zacznie się życie w trybie śmiecia. Ludzi mających dochód pasywny i nie muszących pracować można policzyć na palcach jednej ręki. Zostaje jeszcze spadek po rodzinie. Ns miejscu starych robaka z testamentu bym wydziedziczył, s jeśli ancymon jest jedynakiem i myśli, że los się do niego uśmiechnie to duża szansa, że spadku nie utrzyma, zacznie się nieuchronna wyprzedaż, a potem życie w bidzie. Póki rodzice dają wszystko wydaje się piękne. 3/4 neetów bez szkoły, pracy, zawodu, ambicji i zabezpieczonej przyszłości wyląduje na ulicy albo strzeli sobie samobója. Brak zrozumienia systemu, w którym się urodziło, bunt oraz własna głupota to podstawowym przepis na wiele przyszłych tragedii.",1,pl,,,,,,,,0.85,0.4,0.1,0.2,0.9,0.6,0.0,1
{USERNAME}: Jestem zjebany,1,pl,,,,,,,,0.4,0.1,0.8,0.0,0.2,0.0,0.1,0
{USERNAME}: kurwisko niestabilne w huj,1,pl,,,,,,,,0.98,0.85,0.98,0.05,0.98,0.3,0.4,1
"Ludzi ktorzy krzywdza w ten sposob zwierzeta powinno sie utylizowac. Prewencyjnie. Jest duza szansa ze nastepny bedzie czlowiek. 

Kara za maltretowanie zwierzecia nie powinna byc utylizacja poniewaz stoimy na gorze lancucha pokarmowego ale takie polamanie rak i powiedzmy pozbawienie prawa do oddychania juz tak.",1,pl,,,,,,,,0.95,0.9,0.1,0.95,0.6,0.1,0.0,1
Czy ktoś kiedyś zatrzyma tę karuzelę lewackiego spierdolenia?,1,pl,,,,,,,,0.85,0.3,0.8,0.1,0.75,0.6,0.0,1
"{USERNAME}: była chora na złodziejskie nasienie, jedyne leczenie to strzał w potylice i do dołu.",1,pl,,,,,,,,0.98,0.95,0.4,0.99,0.9,0.3,0.1,1
"{USERNAME}: No i prawidłowo, spęd LGBTQWERTY to dopiero bydło.",1,pl,,,,,,,,0.92,0.45,0.1,0.1,0.88,0.95,0.05,1
"{USERNAME}: Tacy pozyteczni idioci jak ty, na pewno mogą zapomnieć o wolności.

Wyplaszczyc krzywą umieralności. Usłyszał baran jedno naukowe pojęcie, a teraz beczy beee bee bee w kółko bez pojecia. A co jak ci się ta krzywa wyplaszczy? Kwarantanna się skończy? To wyobraź sobie, że zaraz po tym z powrotem odsetek zarażeń wzrośnie. No tak, co ja pieprzę. Ty przecież wierzysz w to, że ludzie będą na kwarantannie przez kilka lat,aż leku nie wymyślą. Ciekawe czym się będą żywic, jak im się oszczędności skończą",1,pl,,,,,,,,0.85,0.1,0.3,0.0,0.8,0.0,0.0,1
{USERNAME}: A tobie i twojej rodzinie za bycie debilem,1,pl,,,,,,,,0.85,0.2,0.3,0.1,0.9,0.1,0.0,1
{USERNAME}: tfu na ciebie cw-elu tęczowy,1,pl,,,,,,,,0.98,0.75,0.9,0.1,0.98,0.95,0.2,1
